2026-01-20 20:35:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 20:35:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 21:02:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 21:02:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 21:02:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 21:43:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 21:43:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 21:43:03,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 21:54:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 21:54:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 21:54:49,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 22:42:15,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 22:42:15,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 22:42:15,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 22:53:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 22:53:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 22:53:49,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 23:42:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 23:42:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 23:42:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 23:55:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 23:55:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 23:55:58,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 04:06:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 04:06:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 04:06:23,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 05:46:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 05:46:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 05:46:52,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 07:04:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 07:04:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 07:04:03,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 07:53:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 07:53:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 07:53:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 09:01:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 09:01:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 09:01:20,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 09:58:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 09:58:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 09:58:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 11:00:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 11:00:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 11:00:08,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 11:47:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 11:47:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 11:47:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 11:59:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 11:59:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 11:59:14,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 14:00:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 14:00:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 14:00:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 15:02:35,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 15:02:35,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 15:02:35,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 16:03:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 16:03:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 16:03:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 18:09:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 18:09:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 18:09:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 19:43:17,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 19:43:17,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 19:43:17,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 20:59:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 20:59:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 20:59:20,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 21:54:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 21:54:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 21:54:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 22:56:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 22:56:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 22:56:10,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 23:50:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 23:50:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 23:50:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 04:14:27,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 04:14:27,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 04:14:27,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 05:48:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 05:48:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 05:48:33,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 07:02:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 07:02:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 07:02:56,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 07:51:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 07:51:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 07:51:06,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 09:03:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 09:03:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 09:03:31,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 09:57:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 09:57:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 09:57:52,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 10:58:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 10:58:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 10:58:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 11:45:59,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 11:45:59,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 11:45:59,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 11:58:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 11:58:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 11:58:31,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 13:59:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 13:59:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 13:59:51,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 15:02:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 15:02:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 15:02:06,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 16:00:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 16:00:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 16:00:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 17:46:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 17:46:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 17:46:38,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 19:02:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 19:02:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 19:02:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 19:46:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 19:46:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 19:46:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 19:58:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 19:58:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 19:58:31,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 20:55:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 20:55:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 20:55:20,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 21:47:40,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 21:47:40,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 21:47:40,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 21:59:57,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 21:59:57,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 21:59:57,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 22:52:28,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 22:52:28,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 22:52:28,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 23:39:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 23:39:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 23:39:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 23:55:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-22 23:55:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-22 23:55:10,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 03:58:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 03:58:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 03:58:38,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 05:04:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 05:04:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 05:04:56,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 05:53:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 05:53:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 05:53:43,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 07:02:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 07:02:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 07:02:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 07:47:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 07:47:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 07:47:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 07:58:55,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 07:58:55,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 07:58:55,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 09:00:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 09:00:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 09:00:21,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 09:54:29,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 09:54:29,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 09:54:29,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 10:54:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 10:54:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 10:54:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 11:40:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 11:40:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 11:40:18,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 11:56:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 11:56:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 11:56:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 13:55:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 13:55:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 13:55:12,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 14:56:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 14:56:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 14:56:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 15:52:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 15:52:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 15:52:49,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 17:01:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 17:01:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 17:01:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 17:49:11,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 17:49:11,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 17:49:11,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 18:00:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 18:00:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 18:00:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 19:03:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 19:03:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 19:03:38,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 19:40:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 19:40:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 19:40:47,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 19:53:55,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 19:53:55,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 19:53:55,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 20:49:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 20:49:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 20:49:46,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 21:39:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 21:39:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 21:39:08,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 21:53:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 21:53:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 21:53:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 22:42:17,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 22:42:17,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 22:42:17,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 22:55:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 22:55:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 22:55:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 23:39:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 23:39:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 23:39:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-23 23:53:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-23 23:53:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-23 23:53:58,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 03:52:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 03:52:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 03:52:18,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 04:57:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-24 04:57:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-24 04:57:58,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-24 05:44:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
