2026-01-17 07:45:41,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 07:45:41,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 07:45:41,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 07:56:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 07:56:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 07:56:44,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 08:51:27,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 08:51:27,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 08:51:27,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 09:36:53,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 09:36:53,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 09:36:53,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 09:50:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 09:50:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 09:50:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 10:41:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 10:41:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 10:41:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 10:53:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 10:53:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 10:53:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 11:29:40,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 11:29:40,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 11:29:40,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 11:44:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 11:44:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 11:44:51,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 11:56:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 11:56:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 11:56:14,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 13:37:17,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 13:37:17,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 13:37:17,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 13:52:39,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 13:52:39,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 13:52:39,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 14:39:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 14:39:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 14:39:33,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 14:52:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 14:52:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 14:52:34,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 15:36:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 15:36:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 15:36:06,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 15:50:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 15:50:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 15:50:33,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 16:44:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 16:44:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 16:44:01,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 16:56:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 16:56:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 16:56:47,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 17:36:26,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 17:36:26,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 17:36:26,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 17:48:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 17:48:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 17:48:38,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 18:00:00,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 18:00:00,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 18:00:00,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 18:53:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 18:53:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 18:53:31,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 19:27:18,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 19:27:18,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 19:27:18,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 19:42:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 19:42:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 19:42:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 19:53:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 19:53:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 19:53:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 20:39:39,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 20:39:39,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 20:39:39,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 20:54:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 20:54:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 20:54:02,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 21:32:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 21:32:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 21:32:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 21:46:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 21:46:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 21:46:02,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 21:57:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 21:57:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 21:57:12,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 22:41:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 22:41:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 22:41:45,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 22:53:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 22:53:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 22:53:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 23:33:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 23:33:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 23:33:02,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 23:48:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 23:48:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 23:48:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-17 23:59:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-17 23:59:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-17 23:59:33,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 04:11:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 04:11:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 04:11:25,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 05:02:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 05:02:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 05:02:21,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 05:48:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 05:48:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 05:48:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 05:59:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 05:59:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 05:59:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 06:57:15,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 06:57:15,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 06:57:15,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 07:36:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 07:36:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 07:36:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
