2026-01-18 19:26:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 19:26:56,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 19:42:05,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 19:42:05,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 19:42:05,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 19:53:37,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 19:53:37,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 19:53:37,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 20:40:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 20:40:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 20:40:25,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 20:54:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 20:54:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 20:54:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 21:32:42,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 21:32:42,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 21:32:42,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 21:46:09,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 21:46:09,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 21:46:09,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 21:57:38,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 21:57:38,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 21:57:38,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 22:42:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 22:42:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 22:42:31,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 22:54:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 22:54:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 22:54:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 23:35:16,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 23:35:16,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 23:35:16,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-18 23:50:59,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-18 23:50:59,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-18 23:50:59,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 04:18:11,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 04:18:11,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 04:18:11,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 05:50:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 05:50:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 05:50:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 07:19:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 07:19:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 07:19:10,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 07:55:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 07:55:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 07:55:14,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 09:03:31,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 09:03:31,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 09:03:31,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 10:00:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 10:00:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 10:00:03,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 10:58:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 10:58:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 10:58:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 11:42:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 11:42:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 11:42:46,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 11:56:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 11:56:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 11:56:45,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 13:56:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 13:56:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 13:56:58,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 14:57:50,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 14:57:50,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 14:57:50,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 15:52:47,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 15:52:47,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 15:52:47,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 17:00:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 17:00:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 17:00:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 17:50:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 17:50:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 17:50:21,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 18:58:16,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 18:58:16,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 18:58:16,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 19:33:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 19:33:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 19:33:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 19:47:41,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 19:47:41,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 19:47:41,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 19:58:54,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 19:58:54,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 19:58:54,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 20:47:50,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 20:47:50,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 20:47:50,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 20:59:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 20:59:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 20:59:14,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 21:39:37,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 21:39:37,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 21:39:37,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 21:52:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 21:52:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 21:52:52,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 22:45:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 22:45:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 22:45:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 22:57:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 22:57:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 22:57:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 23:39:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 23:39:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 23:39:43,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-19 23:54:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-19 23:54:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-19 23:54:25,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 04:11:35,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 04:11:35,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 04:11:35,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 05:48:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 05:48:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 05:48:08,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 07:03:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 07:03:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 07:03:52,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 07:52:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 07:52:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 07:52:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 09:04:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 09:04:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 09:04:10,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 09:58:11,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 09:58:11,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 09:58:11,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 10:59:05,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 10:59:05,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 10:59:05,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 11:46:16,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 11:46:16,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 11:46:16,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 11:58:40,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 11:58:40,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 11:58:40,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 13:59:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 13:59:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 13:59:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 15:02:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 15:02:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 15:02:33,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 16:01:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 16:01:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 16:01:02,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 17:47:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 17:47:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 17:47:52,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 20:35:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 20:35:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 20:35:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 21:02:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 21:02:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 21:02:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 21:43:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 21:43:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 21:43:03,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 21:54:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 21:54:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 21:54:49,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 22:42:15,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 22:42:15,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 22:42:15,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 22:53:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 22:53:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 22:53:49,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 23:42:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 23:42:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 23:42:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-20 23:55:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-20 23:55:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-20 23:55:58,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 04:06:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 04:06:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 04:06:23,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 05:46:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 05:46:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 05:46:52,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 07:04:03,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 07:04:03,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 07:04:03,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 07:53:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 07:53:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 07:53:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 09:01:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 09:01:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 09:01:20,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 09:58:32,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 09:58:32,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 09:58:32,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 11:00:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 11:00:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 11:00:08,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 11:47:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 11:47:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 11:47:13,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 11:59:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 11:59:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 11:59:14,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 14:00:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 14:00:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 14:00:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 15:02:35,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 15:02:35,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 15:02:35,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 16:03:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 16:03:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 16:03:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 18:09:19,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 18:09:19,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 18:09:19,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 19:43:17,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 19:43:17,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 19:43:17,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 20:59:20,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 20:59:20,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 20:59:20,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 21:54:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 21:54:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 21:54:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 22:56:10,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 22:56:10,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 22:56:10,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-21 23:50:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-21 23:50:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-21 23:50:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-22 04:14:27,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
